数字：75751个
字母：195343个
汉字: 262个
空格: 56343个
行数: 12297行
数字0: 13030个
数字1: 12558个
数字2: 8126个
数字3: 6412个
数字4: 6173个
数字5: 14578个
数字6: 4046个
数字7: 4874个
数字8: 3220个
数字9: 2734个
字母A: 12068个
字母B: 5925个
字母C: 7691个
字母D: 9135个
字母E: 16705个
字母F: 5516个
字母G: 5483个
字母H: 6595个
字母I: 12762个
字母J: 1061个
字母K: 1793个
字母L: 11122个
字母M: 4819个
字母N: 11729个
字母O: 13778个
字母P: 7613个
字母Q: 3249个
字母R: 12205个
字母S: 8237个
字母T: 19721个
字母U: 4974个
字母V: 4327个
字母W: 2024个
字母X: 2884个
字母Y: 2402个
字母Z: 1525个
